,expr_l,expr_r,score
0,\left(d + p\right)^{1.0} \left(-6.0\right),\left(- d - p\right)^{-1.0} \cdot 6.0,8
1,\left(d + p\right)^{1.0} \left(-6.0\right),\left(d + p\right)^{1.0} \left(-9.41422653022076\right),24
2,\left(d + p\right)^{1.0} \left(-6.0\right),\left(-3.0 - 3.0\right) \left(d + p\right)^{1.0},0
3,\left(d + p\right)^{1.0} \left(-6.0\right),- 6.0 \left(d + p\right)^{1.0},0
4,p + v^{-7.0} \cdot 5.5,- p + \left(- v\right)^{7.0} \left(-5.5\right),8
5,p + v^{-7.0} \cdot 5.5,p + v^{-7.0} \cdot 11.7715688725191,24
6,p + v^{-7.0} \cdot 5.5,p + \frac{2.75 + 2.75}{v^{7.0}},0
7,p + v^{-7.0} \cdot 5.5,p + v^{-7.0} \cdot 5.5,0
8,h{\left(f{\left(s \right)} - 6.5 \right)},h{\left(f{\left(- s \right)} + 6.5 \right)},8
9,h{\left(f{\left(s \right)} - 6.5 \right)},h{\left(f{\left(s \right)} - 15.8201924987907 \right)},24
10,h{\left(f{\left(s \right)} - 6.5 \right)},h{\left(f{\left(s \right)} - 6.5 \right)},0
11,h{\left(f{\left(s \right)} - 6.5 \right)},h{\left(f{\left(s \right)} - 6.5 \right)},0
12,l \left(-2.5\right) 4.0 + p,- l 2.5 \left(-4.0\right) - p,8
13,l \left(-2.5\right) 4.0 + p,l \left(-2.90103290901018\right) 0.244705989372131 + p,24
14,l \left(-2.5\right) 4.0 + p,p + l \left(-1.25 - 1.25\right) \left(2.0 + 2.0\right),0
15,l \left(-2.5\right) 4.0 + p,l \left(-2.5\right) 4.0 + p,0
16,\frac{m}{q^{9.5}} + v,- m \left(- q\right)^{9.5} - v,8
17,\frac{m}{q^{9.5}} + v,\frac{m}{q^{9.5}} + v,24
18,\frac{m}{q^{9.5}} + v,\frac{m}{q^{9.5}} + v,0
19,\frac{m}{q^{9.5}} + v,\frac{m}{q^{9.5}} + v,0
20,\left(\left(n \left(-0.5\right)\right)^{-3.0}\right)^{8.5},\left(\left(- n 0.5\right)^{3.0}\right)^{-8.5},8
21,\left(\left(n \left(-0.5\right)\right)^{-3.0}\right)^{8.5},\left(\left(n \left(-6.62122568026631\right)\right)^{-3.0}\right)^{8.5},24
22,\left(\left(n \left(-0.5\right)\right)^{-3.0}\right)^{8.5},\left(\left(n \left(-0.25 - 0.25\right)\right)^{-3.0}\right)^{8.5},0
23,\left(\left(n \left(-0.5\right)\right)^{-3.0}\right)^{8.5},\left(\left(n \left(-0.5\right)\right)^{-3.0}\right)^{8.5},0
24,t + \left(u + z^{8.0}\right),- t - \left(u - \left(- z\right)^{-8.0}\right),8
25,t + \left(u + z^{8.0}\right),t + \left(u + z^{8.0}\right),24
26,t + \left(u + z^{8.0}\right),t + \left(u + z^{8.0}\right),0
27,t + \left(u + z^{8.0}\right),t + u + z^{8.0},0
28,\tan{\left(\tan^{-7.5}{\left(a \right)} \right)},\tan{\left(\left(- \tan{\left(a \right)}\right)^{7.5} \right)},8
29,\tan{\left(\tan^{-7.5}{\left(a \right)} \right)},\tan{\left(\tan^{-7.5}{\left(a \right)} \right)},24
30,\tan{\left(\tan^{-7.5}{\left(a \right)} \right)},\tan{\left(\tan^{-7.5}{\left(a \right)} \right)},0
31,\tan{\left(\tan^{-7.5}{\left(a \right)} \right)},\tan{\left(\tan^{-7.5}{\left(a \right)} \right)},0
32,j + w \tan{\left(p \right)},- j + - w \left(- \tan{\left(p \right)}\right),8
33,j + w \tan{\left(p \right)},j + w \tan{\left(p \right)},24
34,j + w \tan{\left(p \right)},j + w \tan{\left(p \right)},0
35,j + w \tan{\left(p \right)},j + w \tan{\left(p \right)},0
36,\frac{v}{\left(a + w\right)^{6.0}},- v \left(- a - w\right)^{6.0},8
37,\frac{v}{\left(a + w\right)^{6.0}},\frac{v}{\left(a + w\right)^{6.0}},24
38,\frac{v}{\left(a + w\right)^{6.0}},\frac{v}{\left(a + w\right)^{6.0}},0
39,\frac{v}{\left(a + w\right)^{6.0}},\frac{v}{\left(a + w\right)^{6.0}},0
40,\left(m + \left(q^{6.5} + 3.5\right)\right)^{-6.5},\left(- m + \left(\left(- q\right)^{-6.5} - 3.5\right)\right)^{-6.5},8
41,\left(m + \left(q^{6.5} + 3.5\right)\right)^{-6.5},\left(m + \left(q^{6.5} - 4.63029701119891\right)\right)^{-6.5},24
42,\left(m + \left(q^{6.5} + 3.5\right)\right)^{-6.5},\left(m + \left(q^{6.5} + \left(1.75 + 1.75\right)\right)\right)^{-6.5},0
43,\left(m + \left(q^{6.5} + 3.5\right)\right)^{-6.5},\left(m + \left(q^{6.5} + 3.5\right)\right)^{-6.5},0
44,\left(\left(\left(a - 9.5\right) + 2.0\right)^{-4.0}\right)^{-9.0},\left(\left(\left(9.5 - a\right) - 2.0\right)^{4.0}\right)^{-9.0},8
45,\left(\left(\left(a - 9.5\right) + 2.0\right)^{-4.0}\right)^{-9.0},\left(\left(\left(a - 1.81703922060972\right) + 2.31426745704301\right)^{-4.0}\right)^{-9.0},24
46,\left(\left(\left(a - 9.5\right) + 2.0\right)^{-4.0}\right)^{-9.0},\left(\left(\left(a - 9.5\right) + \left(1.0 + 1.0\right)\right)^{-4.0}\right)^{-9.0},0
47,\left(\left(\left(a - 9.5\right) + 2.0\right)^{-4.0}\right)^{-9.0},\left(\left(\left(a - 9.5\right) + 2.0\right)^{-4.0}\right)^{-9.0},0
48,a + \left(\left(l^{-3.5}\right)^{-5.0} - 4.0\right),a + \left(\left(\left(- l\right)^{3.5}\right)^{5.0} + 4.0\right),8
49,a + \left(\left(l^{-3.5}\right)^{-5.0} - 4.0\right),a + \left(\left(l^{-3.5}\right)^{-5.0} - 2.68595212476415\right),24
50,a + \left(\left(l^{-3.5}\right)^{-5.0} - 4.0\right),a + \left(\left(l^{-3.5}\right)^{-5.0} - 4.0\right),0
51,a + \left(\left(l^{-3.5}\right)^{-5.0} - 4.0\right),a + \left(l^{-3.5}\right)^{-5.0} - 4.0,0
52,l q \cos{\left(t \right)} 8.0,- l - q \cos{\left(t \right)} \left(-8.0\right),8
53,l q \cos{\left(t \right)} 8.0,l q \cos{\left(t \right)} 9.20647986950008,24
54,l q \cos{\left(t \right)} 8.0,l q \left(4.0 + 4.0\right) \cos{\left(t \right)},0
55,l q \cos{\left(t \right)} 8.0,8.0 l q \cos{\left(t \right)},0
56,p \left(a + \cos{\left(s \right)}\right) - 2.0,- p \left(- a + \cos{\left(s \right)}\right) + 2.0,8
57,p \left(a + \cos{\left(s \right)}\right) - 2.0,p \left(a + \cos{\left(s \right)}\right) + 2.17520936463312,24
58,p \left(a + \cos{\left(s \right)}\right) - 2.0,p \left(a + \cos{\left(s \right)}\right) - 2.0,0
59,p \left(a + \cos{\left(s \right)}\right) - 2.0,p \left(a + \cos{\left(s \right)}\right) - 2.0,0
60,\tan{\left(h{\left(\left(w - 4.5\right) - 6.0 \right)} \right)},\tan{\left(h{\left(\left(4.5 - w\right) + 6.0 \right)} \right)},8
61,\tan{\left(h{\left(\left(w - 4.5\right) - 6.0 \right)} \right)},\tan{\left(h{\left(\left(w + 4.1957289240136\right) - 8.76925080224307 \right)} \right)},24
62,\tan{\left(h{\left(\left(w - 4.5\right) - 6.0 \right)} \right)},\tan{\left(h{\left(\left(w - 4.5\right) - 6.0 \right)} \right)},0
63,\tan{\left(h{\left(\left(w - 4.5\right) - 6.0 \right)} \right)},\tan{\left(h{\left(\left(w - 4.5\right) - 6.0 \right)} \right)},0
64,\tan{\left(r + \left(e + i\right)^{6.5} \right)},- \tan{\left(r - \left(- e - i\right)^{-6.5} \right)},8
65,\tan{\left(r + \left(e + i\right)^{6.5} \right)},\tan{\left(r + \left(e + i\right)^{6.5} \right)},24
66,\tan{\left(r + \left(e + i\right)^{6.5} \right)},\tan{\left(r + \left(e + i\right)^{6.5} \right)},0
67,\tan{\left(r + \left(e + i\right)^{6.5} \right)},\tan{\left(r + \left(e + i\right)^{6.5} \right)},0
68,e^{e^{y n 3.5}},e^{e^{- y - n \left(-3.5\right)}},8
69,e^{e^{y n 3.5}},e^{e^{y n \left(-4.19392531063671\right)}},24
70,e^{e^{y n 3.5}},e^{e^{y n \left(1.75 + 1.75\right)}},0
71,e^{e^{y n 3.5}},e^{e^{y n 3.5}},0
72,33.1154519586923 e^{a} e^{l + o},0.0301973834223185 e^{- a} e^{- l - o},8
73,33.1154519586923 e^{a} e^{l + o},138.338374383959 e^{a} e^{l + o},24
74,33.1154519586923 e^{a} e^{l + o},33.1154519586923 e^{a} e^{l + o},0
75,33.1154519586923 e^{a} e^{l + o},33.1154519586923 e^{a} e^{l + o},0
76,\left(\left(e^{n}\right)^{-6.0} \left(-5.5\right)\right)^{-1.0},\left(\left(e^{- n}\right)^{6.0} \cdot 5.5\right)^{1.0},8
77,\left(\left(e^{n}\right)^{-6.0} \left(-5.5\right)\right)^{-1.0},\left(\left(e^{n}\right)^{-6.0} \cdot 3.39359713480083\right)^{-1.0},24
78,\left(\left(e^{n}\right)^{-6.0} \left(-5.5\right)\right)^{-1.0},\left(\frac{-2.75 - 2.75}{\left(e^{n}\right)^{6.0}}\right)^{-1.0},0
79,\left(\left(e^{n}\right)^{-6.0} \left(-5.5\right)\right)^{-1.0},\frac{0.181818181818182}{\left(- \frac{1}{\left(e^{n}\right)^{6.0}}\right)^{1.0}},0
80,\left(d + \left(\frac{z}{o^{4.0}}\right)^{3.5}\right)^{-0.5},\left(d + \left(- z \left(- o\right)^{4.0}\right)^{-3.5}\right)^{-0.5},8
81,\left(d + \left(\frac{z}{o^{4.0}}\right)^{3.5}\right)^{-0.5},\left(d + \left(\frac{z}{o^{4.0}}\right)^{3.5}\right)^{-0.5},24
82,\left(d + \left(\frac{z}{o^{4.0}}\right)^{3.5}\right)^{-0.5},\left(d + \left(\frac{z}{o^{4.0}}\right)^{3.5}\right)^{-0.5},0
83,\left(d + \left(\frac{z}{o^{4.0}}\right)^{3.5}\right)^{-0.5},\left(d + \left(\frac{z}{o^{4.0}}\right)^{3.5}\right)^{-0.5},0
84,\tan{\left(\left(k - 8.0\right) 6.0 \left(-10.0\right) \right)} - 4.0,\tan{\left(\left(8.0 - k\right) \left(-6.0\right) 10.0 \right)} - 4.0,8
85,\tan{\left(\left(k - 8.0\right) 6.0 \left(-10.0\right) \right)} - 4.0,\tan{\left(\left(k - 8.12614932120906\right) 11.5017405166536 \left(-8.25340048433511\right) \right)} + 1.31757507456803,24
86,\tan{\left(\left(k - 8.0\right) 6.0 \left(-10.0\right) \right)} - 4.0,\tan{\left(\left(3.0 + 3.0\right) \left(k - 8.0\right) \left(-10.0\right) \right)} - 4.0,0
87,\tan{\left(\left(k - 8.0\right) 6.0 \left(-10.0\right) \right)} - 4.0,\tan{\left(\left(k - 8.0\right) 6.0 \left(-10.0\right) \right)} - 4.0,0
88,i + \sin{\left(\left(\left(e^{c}\right)^{-6.0}\right)^{9.5} \right)},- i + \sin{\left(\left(\left(e^{- c}\right)^{6.0}\right)^{-9.5} \right)},8
89,i + \sin{\left(\left(\left(e^{c}\right)^{-6.0}\right)^{9.5} \right)},i + \sin{\left(\left(\left(e^{c}\right)^{-6.0}\right)^{9.5} \right)},24
90,i + \sin{\left(\left(\left(e^{c}\right)^{-6.0}\right)^{9.5} \right)},i + \sin{\left(\left(\left(e^{c}\right)^{-6.0}\right)^{9.5} \right)},0
91,i + \sin{\left(\left(\left(e^{c}\right)^{-6.0}\right)^{9.5} \right)},i + \sin{\left(\left(\left(e^{c}\right)^{-6.0}\right)^{9.5} \right)},0
92,h^{9.0}{\left(z^{2.5} - 3.5 \right)} \left(-5.5\right),h^{-9.0}{\left(\left(- z\right)^{-2.5} + 3.5 \right)} \left(-5.5\right),8
93,h^{9.0}{\left(z^{2.5} - 3.5 \right)} \left(-5.5\right),h^{9.0}{\left(z^{2.5} - 3.03631577940705 \right)} 2.39628203387683,24
94,h^{9.0}{\left(z^{2.5} - 3.5 \right)} \left(-5.5\right),\left(-2.75 - 2.75\right) h^{9.0}{\left(z^{2.5} - 3.5 \right)},0
95,h^{9.0}{\left(z^{2.5} - 3.5 \right)} \left(-5.5\right),- 5.5 h^{9.0}{\left(z^{2.5} - 3.5 \right)},0
96,g{\left(\left(\left(b^{1.5}\right)^{-4.0}\right)^{3.5} \left(-8.5\right) \right)},g{\left(\left(\left(\left(- b\right)^{-1.5}\right)^{4.0}\right)^{-3.5} \left(-8.5\right) \right)},8
