,expr_l,expr_r,score
0,\left(\left(a^{-4.0}\right)^{-3.0}\right)^{9.5},\left(\left(\left(- a\right)^{4.0}\right)^{3.0}\right)^{-9.5},8
1,\left(\left(a^{-4.0}\right)^{-3.0}\right)^{9.5},\left(\left(a^{-4.0}\right)^{-3.0}\right)^{9.5},24
2,\left(\left(a^{-4.0}\right)^{-3.0}\right)^{9.5},\left(\left(a^{-4.0}\right)^{-3.0}\right)^{9.5},0
3,\left(\left(a^{-4.0}\right)^{-3.0}\right)^{9.5},\left(\left(a^{-4.0}\right)^{-3.0}\right)^{9.5},0
4,\left(j^{-2.5} - 2.5\right) 5.5,\left(\left(- j\right)^{2.5} + 2.5\right) \left(-5.5\right),8
5,\left(j^{-2.5} - 2.5\right) 5.5,\left(j^{-2.5} - 9.50374628933507\right) 2.30733848558245,24
6,\left(j^{-2.5} - 2.5\right) 5.5,\left(2.75 + 2.75\right) \left(j^{-2.5} - 2.5\right),0
7,\left(j^{-2.5} - 2.5\right) 5.5,\frac{5.5}{j^{2.5}} - 13.75,0
8,\log{\left(d^{-10.0} \right)}^{6.5},\log{\left(\left(- d\right)^{10.0} \right)}^{-6.5},8
9,\log{\left(d^{-10.0} \right)}^{6.5},\log{\left(d^{-10.0} \right)}^{6.5},24
10,\log{\left(d^{-10.0} \right)}^{6.5},\log{\left(d^{-10.0} \right)}^{6.5},0
11,\log{\left(d^{-10.0} \right)}^{6.5},\log{\left(d^{-10.0} \right)}^{6.5},0
12,r j \left(-0.5\right) \left(-2.0\right),- r - j 0.5 \cdot 2.0,8
13,r j \left(-0.5\right) \left(-2.0\right),r j \left(-3.32674664641127\right) 2.62805317984586,24
14,r j \left(-0.5\right) \left(-2.0\right),r j \left(-0.25 - 0.25\right) \left(-1.0 - 1.0\right),0
15,r j \left(-0.5\right) \left(-2.0\right),1.0 j r,0
16,g{\left(e^{w^{6.5}} \right)},g{\left(e^{\left(- w\right)^{-6.5}} \right)},8
17,g{\left(e^{w^{6.5}} \right)},g{\left(e^{w^{6.5}} \right)},24
18,g{\left(e^{w^{6.5}} \right)},g{\left(e^{w^{6.5}} \right)},0
19,g{\left(e^{w^{6.5}} \right)},g{\left(e^{w^{6.5}} \right)},0
20,b + \log{\left(e^{c} \right)},- b + \log{\left(e^{- c} \right)},8
21,b + \log{\left(e^{c} \right)},b + \log{\left(e^{c} \right)},24
22,b + \log{\left(e^{c} \right)},b + \log{\left(e^{c} \right)},0
23,b + \log{\left(e^{c} \right)},b + \log{\left(e^{c} \right)},0
24,g{\left(\left(s - 0.5\right)^{2.5} \right)},g{\left(\left(0.5 - s\right)^{-2.5} \right)},8
25,g{\left(\left(s - 0.5\right)^{2.5} \right)},g{\left(\left(s + 0.626161102035079\right)^{2.5} \right)},24
26,g{\left(\left(s - 0.5\right)^{2.5} \right)},g{\left(\left(s - 0.5\right)^{2.5} \right)},0
27,g{\left(\left(s - 0.5\right)^{2.5} \right)},g{\left(\left(s - 0.5\right)^{2.5} \right)},0
28,\frac{s}{1.0 j^{4.5}},- s \left(- j \left(-1.0\right)\right)^{4.5},8
29,\frac{s}{1.0 j^{4.5}},\frac{s}{244.463463736588 \left(- j\right)^{4.5}},24
30,\frac{s}{1.0 j^{4.5}},\frac{s}{1.0 j^{4.5}},0
31,\frac{s}{1.0 j^{4.5}},\frac{1.0}{j^{4.5}} s,0
32,\left(k^{-3.5}\right)^{-4.0} \cdot 3.5,\left(\left(- k\right)^{3.5}\right)^{4.0} \left(-3.5\right),8
33,\left(k^{-3.5}\right)^{-4.0} \cdot 3.5,\left(k^{-3.5}\right)^{-4.0} \cdot 5.94506031332158,24
34,\left(k^{-3.5}\right)^{-4.0} \cdot 3.5,\frac{1.75 + 1.75}{\left(k^{-3.5}\right)^{4.0}},0
35,\left(k^{-3.5}\right)^{-4.0} \cdot 3.5,\frac{3.5}{\left(k^{-3.5}\right)^{4.0}},0
36,\left(\left(k + 5.5\right)^{-4.0}\right)^{6.5},\left(\left(- k - 5.5\right)^{4.0}\right)^{-6.5},8
37,\left(\left(k + 5.5\right)^{-4.0}\right)^{6.5},\left(\left(k - 1.87018963900336\right)^{-4.0}\right)^{6.5},24
38,\left(\left(k + 5.5\right)^{-4.0}\right)^{6.5},\left(\left(k + \left(2.75 + 2.75\right)\right)^{-4.0}\right)^{6.5},0
39,\left(\left(k + 5.5\right)^{-4.0}\right)^{6.5},\left(\left(k + 5.5\right)^{-4.0}\right)^{6.5},0
40,a \frac{s}{\left(l t\right)^{0.5}},a - s \left(- l \left(- t\right)\right)^{0.5},8
41,a \frac{s}{\left(l t\right)^{0.5}},a \frac{s}{\left(l t\right)^{0.5}},24
42,a \frac{s}{\left(l t\right)^{0.5}},a \frac{s}{\left(l t\right)^{0.5}},0
43,a \frac{s}{\left(l t\right)^{0.5}},\frac{a s}{\left(l t\right)^{0.5}},0
44,\left(\left(i + g{\left(e \right)}\right)^{-7.0}\right)^{2.0},\left(\left(- i + g{\left(- e \right)}\right)^{7.0}\right)^{-2.0},8
45,\left(\left(i + g{\left(e \right)}\right)^{-7.0}\right)^{2.0},\left(\left(i + g{\left(e \right)}\right)^{-7.0}\right)^{2.0},24
46,\left(\left(i + g{\left(e \right)}\right)^{-7.0}\right)^{2.0},\left(\left(i + g{\left(e \right)}\right)^{-7.0}\right)^{2.0},0
47,\left(\left(i + g{\left(e \right)}\right)^{-7.0}\right)^{2.0},\left(\left(i + g{\left(e \right)}\right)^{-7.0}\right)^{2.0},0
48,\frac{p}{278.169181883975 \left(n y\right)^{2.5}},p \left(- n \left(- y\right) \left(-9.5\right)\right)^{2.5},8
49,\frac{p}{278.169181883975 \left(n y\right)^{2.5}},\frac{p}{27.9325824998871 \left(n y\right)^{2.5}},24
50,\frac{p}{278.169181883975 \left(n y\right)^{2.5}},\frac{p}{278.169181883975 \left(n y\right)^{2.5}},0
51,\frac{p}{278.169181883975 \left(n y\right)^{2.5}},p \frac{0.00359493454029391}{\left(n y\right)^{2.5}},0
52,\tan{\left(\log{\left(d^{0.5} - 4.0 \right)} \right)},\tan{\left(\log{\left(\left(- d\right)^{-0.5} + 4.0 \right)} \right)},8
53,\tan{\left(\log{\left(d^{0.5} - 4.0 \right)} \right)},\tan{\left(\log{\left(d^{0.5} + 5.28329678518833 \right)} \right)},24
54,\tan{\left(\log{\left(d^{0.5} - 4.0 \right)} \right)},\tan{\left(\log{\left(d^{0.5} - 4.0 \right)} \right)},0
55,\tan{\left(\log{\left(d^{0.5} - 4.0 \right)} \right)},\tan{\left(\log{\left(d^{0.5} - 4.0 \right)} \right)},0
56,e + \left(\left(k + 9.5\right)^{-3.5}\right)^{4.5},e + \left(\left(- k - 9.5\right)^{3.5}\right)^{-4.5},8
57,e + \left(\left(k + 9.5\right)^{-3.5}\right)^{4.5},e + \left(\left(k + 5.56414333923251\right)^{-3.5}\right)^{4.5},24
58,e + \left(\left(k + 9.5\right)^{-3.5}\right)^{4.5},e + \left(\left(k + \left(4.75 + 4.75\right)\right)^{-3.5}\right)^{4.5},0
59,e + \left(\left(k + 9.5\right)^{-3.5}\right)^{4.5},e + \left(\left(k + 9.5\right)^{-3.5}\right)^{4.5},0
